Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
22/05/2021 01:00:00,22/05/2021,"NTS Energy Offtaken, Powerstations Total",496658442,24/05/2021 12:01:00,A
22/05/2021 01:00:00,22/05/2021,"NTS Energy Offtaken, Storage Injection Total",26379505,23/05/2021 12:01:01,L
21/05/2021 10:28:30,20/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",129894444,21/05/2021 11:30:00,
21/05/2021 01:00:00,21/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",91779858,24/05/2021 12:01:00,A
21/05/2021 01:00:00,21/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1504387248,24/05/2021 12:01:00,A
21/05/2021 01:00:00,21/05/2021,"NTS Energy Offtaken, Powerstations Total",336011907,24/05/2021 12:01:00,A
21/05/2021 01:00:00,21/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,22/05/2021 12:01:01,L
20/05/2021 09:20:47,19/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",145816667,20/05/2021 11:30:00,
20/05/2021 01:00:00,20/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",96547444,21/05/2021 14:01:01,A
20/05/2021 01:00:00,20/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1453159168,21/05/2021 12:01:01,L
20/05/2021 01:00:00,20/05/2021,"NTS Energy Offtaken, Powerstations Total",387496988,21/05/2021 12:01:01,A
20/05/2021 01:00:00,20/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,21/05/2021 12:01:01,L
19/05/2021 08:41:52,18/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",176797222,19/05/2021 11:30:00,
19/05/2021 01:00:00,19/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",111196170,21/05/2021 14:01:01,A
19/05/2021 01:00:00,19/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1126843108,21/05/2021 16:01:01,A
19/05/2021 01:00:00,19/05/2021,"NTS Energy Offtaken, Powerstations Total",726340646,21/05/2021 12:01:01,A
19/05/2021 01:00:00,19/05/2021,"NTS Energy Offtaken, Storage Injection Total",50108129,20/05/2021 12:01:01,L
18/05/2021 06:16:18,17/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",178066667,18/05/2021 11:30:00,
18/05/2021 01:00:00,18/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",114488611,19/05/2021 14:01:00,A
18/05/2021 01:00:00,18/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1186757286,20/05/2021 16:01:01,A
18/05/2021 01:00:00,18/05/2021,"NTS Energy Offtaken, Powerstations Total",734336137,20/05/2021 16:01:01,A
18/05/2021 01:00:00,18/05/2021,"NTS Energy Offtaken, Storage Injection Total",169394312,19/05/2021 12:01:01,L
17/05/2021 06:16:16,16/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",138977778,17/05/2021 11:30:00,
17/05/2021 01:00:00,17/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",114940496,18/05/2021 14:01:01,A
17/05/2021 01:00:00,17/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1265171047,19/05/2021 16:01:01,A
17/05/2021 01:00:00,17/05/2021,"NTS Energy Offtaken, Powerstations Total",722456683,20/05/2021 16:01:01,A
17/05/2021 01:00:00,17/05/2021,"NTS Energy Offtaken, Storage Injection Total",219029044,18/05/2021 12:01:01,L
16/05/2021 06:16:22,15/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",145700000,16/05/2021 11:30:00,
16/05/2021 01:00:00,16/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",117025755,17/05/2021 16:01:01,A
16/05/2021 01:00:00,16/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1169708206,17/05/2021 12:01:01,L
16/05/2021 01:00:00,16/05/2021,"NTS Energy Offtaken, Powerstations Total",621478001,17/05/2021 12:01:01,A
16/05/2021 01:00:00,16/05/2021,"NTS Energy Offtaken, Storage Injection Total",198817046,17/05/2021 12:01:01,L
15/05/2021 07:26:52,14/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",153579167,15/05/2021 11:30:00,
15/05/2021 01:00:00,15/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",121072157,17/05/2021 16:01:01,A
15/05/2021 01:00:00,15/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1261102825,18/05/2021 12:01:01,A
15/05/2021 01:00:00,15/05/2021,"NTS Energy Offtaken, Powerstations Total",641798824,16/05/2021 12:01:01,A
15/05/2021 01:00:00,15/05/2021,"NTS Energy Offtaken, Storage Injection Total",118975136,16/05/2021 12:01:01,L
14/05/2021 06:16:20,13/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",147388889,14/05/2021 11:30:00,
14/05/2021 01:00:00,14/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",122516191,15/05/2021 16:01:01,A
14/05/2021 01:00:00,14/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1384202902,15/05/2021 16:01:01,A
14/05/2021 01:00:00,14/05/2021,"NTS Energy Offtaken, Powerstations Total",753206501,19/05/2021 12:01:01,A
14/05/2021 01:00:00,14/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,15/05/2021 12:01:01,L
13/05/2021 06:16:14,12/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",155188889,13/05/2021 11:30:00,
13/05/2021 01:00:00,13/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",120048360,14/05/2021 14:01:01,A
13/05/2021 01:00:00,13/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1318136154,15/05/2021 16:01:01,A
13/05/2021 01:00:00,13/05/2021,"NTS Energy Offtaken, Powerstations Total",701523881,14/05/2021 14:01:01,A
13/05/2021 01:00:00,13/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,14/05/2021 12:01:00,L
12/05/2021 06:16:22,11/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",119922222,12/05/2021 11:30:00,
12/05/2021 01:00:00,12/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",117387380,13/05/2021 14:01:01,A
12/05/2021 01:00:00,12/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1201471222,15/05/2021 16:01:01,A
12/05/2021 01:00:00,12/05/2021,"NTS Energy Offtaken, Powerstations Total",671674363,13/05/2021 12:01:01,A
12/05/2021 01:00:00,12/05/2021,"NTS Energy Offtaken, Storage Injection Total",23504330,13/05/2021 12:01:01,L
11/05/2021 06:16:12,10/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",126377778,11/05/2021 11:30:00,
11/05/2021 01:00:00,11/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",109191890,12/05/2021 14:01:00,A
11/05/2021 01:00:00,11/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1219808287,13/05/2021 12:01:01,A
11/05/2021 01:00:00,11/05/2021,"NTS Energy Offtaken, Powerstations Total",596571971,12/05/2021 12:01:01,A
11/05/2021 01:00:00,11/05/2021,"NTS Energy Offtaken, Storage Injection Total",44275060,12/05/2021 12:01:01,L
10/05/2021 06:16:11,09/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",108011111,10/05/2021 11:30:00,
10/05/2021 01:00:00,10/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",104558024,11/05/2021 14:01:00,A
10/05/2021 01:00:00,10/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1162939084,11/05/2021 12:01:01,L
10/05/2021 01:00:00,10/05/2021,"NTS Energy Offtaken, Powerstations Total",373759313,11/05/2021 12:01:01,A
10/05/2021 01:00:00,10/05/2021,"NTS Energy Offtaken, Storage Injection Total",118130877,11/05/2021 12:01:01,L
09/05/2021 06:16:14,08/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",118756389,09/05/2021 11:30:00,
09/05/2021 01:00:00,09/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",99091379,10/05/2021 14:01:01,A
09/05/2021 01:00:00,09/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1090681603,11/05/2021 12:01:01,A
09/05/2021 01:00:00,09/05/2021,"NTS Energy Offtaken, Powerstations Total",292620937,14/05/2021 12:01:00,A
09/05/2021 01:00:00,09/05/2021,"NTS Energy Offtaken, Storage Injection Total",232408504,10/05/2021 12:01:01,L
08/05/2021 06:16:19,07/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",150400000,08/05/2021 11:30:00,
08/05/2021 01:00:00,08/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",100874862,09/05/2021 14:01:00,A
08/05/2021 01:00:00,08/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1540274461,10/05/2021 16:01:01,A
08/05/2021 01:00:00,08/05/2021,"NTS Energy Offtaken, Powerstations Total",293710615,12/05/2021 14:01:00,A
08/05/2021 01:00:00,08/05/2021,"NTS Energy Offtaken, Storage Injection Total",11678156,09/05/2021 12:01:01,L
07/05/2021 06:16:18,06/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",145733333,07/05/2021 11:30:00,
07/05/2021 01:00:00,07/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",112576897,10/05/2021 14:01:01,A
07/05/2021 01:00:00,07/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1552094693,10/05/2021 16:01:01,A
07/05/2021 01:00:00,07/05/2021,"NTS Energy Offtaken, Powerstations Total",664112934,08/05/2021 12:01:00,A
07/05/2021 01:00:00,07/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,08/05/2021 12:01:00,L
06/05/2021 06:16:08,05/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",162766667,06/05/2021 11:30:00,
06/05/2021 01:00:00,06/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",116373159,07/05/2021 14:01:01,A
06/05/2021 01:00:00,06/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1783549327,07/05/2021 14:01:01,A
06/05/2021 01:00:00,06/05/2021,"NTS Energy Offtaken, Powerstations Total",714399915,07/05/2021 14:01:01,A
06/05/2021 01:00:00,06/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,07/05/2021 12:01:00,L
05/05/2021 06:16:18,04/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",133922541,05/05/2021 11:30:00,
05/05/2021 01:00:00,05/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",118100714,06/05/2021 14:01:00,A
05/05/2021 01:00:00,05/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1781122887,06/05/2021 12:01:01,L
05/05/2021 01:00:00,05/05/2021,"NTS Energy Offtaken, Powerstations Total",665103942,06/05/2021 12:01:01,A
05/05/2021 01:00:00,05/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,06/05/2021 12:01:01,L
04/05/2021 06:16:23,03/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",112077778,04/05/2021 11:30:00,
04/05/2021 01:00:00,04/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",108731766,06/05/2021 14:01:00,A
04/05/2021 01:00:00,04/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1808642667,05/05/2021 12:01:01,L
04/05/2021 01:00:00,04/05/2021,"NTS Energy Offtaken, Powerstations Total",364495718,05/05/2021 16:01:01,A
04/05/2021 01:00:00,04/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,05/05/2021 12:01:01,L
03/05/2021 06:16:18,02/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",139588889,03/05/2021 11:30:00,
03/05/2021 01:00:00,03/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",108229425,04/05/2021 14:01:00,A
03/05/2021 01:00:00,03/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1786536672,04/05/2021 12:01:01,L
03/05/2021 01:00:00,03/05/2021,"NTS Energy Offtaken, Powerstations Total",327214217,05/05/2021 16:01:01,A
03/05/2021 01:00:00,03/05/2021,"NTS Energy Offtaken, Storage Injection Total",104011960,04/05/2021 12:01:01,L
02/05/2021 08:24:34,01/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",161666667,02/05/2021 11:30:00,
02/05/2021 01:00:00,02/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",117655222,04/05/2021 14:01:00,A
02/05/2021 01:00:00,02/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1509826163,04/05/2021 16:01:01,A
02/05/2021 01:00:00,02/05/2021,"NTS Energy Offtaken, Powerstations Total",656961595,05/05/2021 16:01:01,A
02/05/2021 01:00:00,02/05/2021,"NTS Energy Offtaken, Storage Injection Total",64885738,03/05/2021 12:01:01,L
01/05/2021 08:31:22,30/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",190983333,01/05/2021 11:30:00,
01/05/2021 01:00:00,01/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",125119757,04/05/2021 14:01:00,A
01/05/2021 01:00:00,01/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1575837821,05/05/2021 12:01:01,A
01/05/2021 01:00:00,01/05/2021,"NTS Energy Offtaken, Powerstations Total",738539049,04/05/2021 16:01:01,A
01/05/2021 01:00:00,01/05/2021,"NTS Energy Offtaken, Storage Injection Total",10567510,05/05/2021 12:01:01,A
30/04/2021 06:16:15,29/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",182688889,30/04/2021 11:30:00,
30/04/2021 01:00:00,30/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",128158622,04/05/2021 12:01:01,A
30/04/2021 01:00:00,30/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1723134547,04/05/2021 16:01:01,A
30/04/2021 01:00:00,30/04/2021,"NTS Energy Offtaken, Powerstations Total",806658222,04/05/2021 16:01:01,A
30/04/2021 01:00:00,30/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,01/05/2021 12:01:01,L
29/04/2021 06:16:19,28/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",174311160,29/04/2021 11:30:00,
29/04/2021 01:00:00,29/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",129963078,30/04/2021 14:01:00,A
29/04/2021 01:00:00,29/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1771202662,30/04/2021 12:01:00,L
29/04/2021 01:00:00,29/04/2021,"NTS Energy Offtaken, Powerstations Total",766867230,30/04/2021 12:01:00,A
29/04/2021 01:00:00,29/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,30/04/2021 12:01:00,L
28/04/2021 06:16:09,27/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",143411111,28/04/2021 11:30:00,
28/04/2021 01:00:00,28/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",122812117,29/04/2021 14:01:01,A
28/04/2021 01:00:00,28/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1723409255,29/04/2021 16:01:00,A
28/04/2021 01:00:00,28/04/2021,"NTS Energy Offtaken, Powerstations Total",652834544,29/04/2021 12:01:00,A
28/04/2021 01:00:00,28/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,29/04/2021 12:01:00,L
27/04/2021 06:16:15,26/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",149588889,27/04/2021 11:30:00,
27/04/2021 01:00:00,27/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",123800866,28/04/2021 14:01:01,A
27/04/2021 01:00:00,27/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1539210759,29/04/2021 16:01:00,A
27/04/2021 01:00:00,27/04/2021,"NTS Energy Offtaken, Powerstations Total",666324778,29/04/2021 12:01:00,A
27/04/2021 01:00:00,27/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,28/04/2021 12:01:01,L
26/04/2021 06:16:09,25/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",128822222,26/04/2021 11:30:00,
26/04/2021 01:00:00,26/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",120476819,28/04/2021 12:01:01,A
26/04/2021 01:00:00,26/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1491131478,29/04/2021 12:01:00,A
26/04/2021 01:00:00,26/04/2021,"NTS Energy Offtaken, Powerstations Total",693692072,30/04/2021 14:01:00,A
26/04/2021 01:00:00,26/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,27/04/2021 12:01:00,L
25/04/2021 06:16:20,24/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",133300000,25/04/2021 11:30:00,
25/04/2021 01:00:00,25/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",117974448,26/04/2021 16:01:00,A
25/04/2021 01:00:00,25/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1313916961,26/04/2021 14:01:01,A
25/04/2021 01:00:00,25/04/2021,"NTS Energy Offtaken, Powerstations Total",453348998,26/04/2021 14:01:01,A
25/04/2021 01:00:00,25/04/2021,"NTS Energy Offtaken, Storage Injection Total",66259891,26/04/2021 12:01:01,L
24/04/2021 06:16:11,23/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",152411111,24/04/2021 11:30:00,
24/04/2021 01:00:00,24/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",118300235,28/04/2021 14:01:01,A
24/04/2021 01:00:00,24/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1189302964,26/04/2021 12:01:01,A
24/04/2021 01:00:00,24/04/2021,"NTS Energy Offtaken, Powerstations Total",486526929,25/04/2021 12:01:01,A
24/04/2021 01:00:00,24/04/2021,"NTS Energy Offtaken, Storage Injection Total",262022499,25/04/2021 12:01:01,L
23/04/2021 06:16:18,22/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",156377778,23/04/2021 11:30:00,
23/04/2021 01:00:00,23/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",119838713,28/04/2021 14:01:01,A
23/04/2021 01:00:00,23/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1294060757,27/04/2021 16:01:01,A
23/04/2021 01:00:00,23/04/2021,"NTS Energy Offtaken, Powerstations Total",668926931,28/04/2021 12:01:01,A
23/04/2021 01:00:00,23/04/2021,"NTS Energy Offtaken, Storage Injection Total",196614495,27/04/2021 14:01:01,A
22/04/2021 06:16:16,21/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",164477778,22/04/2021 11:30:00,
22/04/2021 01:00:00,22/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",125041417,26/04/2021 12:01:01,A
22/04/2021 01:00:00,22/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1473726085,26/04/2021 16:01:00,A
22/04/2021 01:00:00,22/04/2021,"NTS Energy Offtaken, Powerstations Total",734987781,26/04/2021 12:01:01,A
22/04/2021 01:00:00,22/04/2021,"NTS Energy Offtaken, Storage Injection Total",25040214,26/04/2021 12:01:01,A
21/04/2021 08:52:10,20/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",177840333,21/04/2021 11:30:00,
21/04/2021 01:00:00,21/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",124074160,26/04/2021 12:01:01,A
21/04/2021 01:00:00,21/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1446918446,22/04/2021 12:01:01,L
21/04/2021 01:00:00,21/04/2021,"NTS Energy Offtaken, Powerstations Total",722391726,22/04/2021 12:01:01,A
21/04/2021 01:00:00,21/04/2021,"NTS Energy Offtaken, Storage Injection Total",74359277,22/04/2021 12:01:01,L
20/04/2021 06:16:14,19/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",186400278,20/04/2021 11:30:00,
20/04/2021 01:00:00,20/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",124208349,21/04/2021 16:01:01,A
20/04/2021 01:00:00,20/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1313649352,23/04/2021 12:01:00,A
20/04/2021 01:00:00,20/04/2021,"NTS Energy Offtaken, Powerstations Total",812531090,22/04/2021 12:01:01,A
20/04/2021 01:00:00,20/04/2021,"NTS Energy Offtaken, Storage Injection Total",145674971,21/04/2021 12:01:00,L
19/04/2021 06:16:04,18/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",160844444,19/04/2021 11:30:00,
19/04/2021 01:00:00,19/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",129496407,21/04/2021 14:01:01,A
19/04/2021 01:00:00,19/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1385922444,20/04/2021 12:01:01,L
19/04/2021 01:00:00,19/04/2021,"NTS Energy Offtaken, Powerstations Total",850652851,21/04/2021 12:01:00,A
19/04/2021 01:00:00,19/04/2021,"NTS Energy Offtaken, Storage Injection Total",6844867,20/04/2021 12:01:01,L
18/04/2021 06:16:20,17/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",113666667,18/04/2021 11:30:00,
18/04/2021 01:00:00,18/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",119467907,20/04/2021 12:01:01,A
18/04/2021 01:00:00,18/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1446980699,19/04/2021 12:01:00,L
18/04/2021 01:00:00,18/04/2021,"NTS Energy Offtaken, Powerstations Total",692394666,19/04/2021 14:01:00,A
18/04/2021 01:00:00,18/04/2021,"NTS Energy Offtaken, Storage Injection Total",25659166,19/04/2021 12:01:00,L
17/04/2021 08:58:27,16/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",160477778,17/04/2021 11:30:00,
17/04/2021 01:00:00,17/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",107746625,20/04/2021 12:01:01,A
17/04/2021 01:00:00,17/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1516769351,19/04/2021 16:01:00,A
17/04/2021 01:00:00,17/04/2021,"NTS Energy Offtaken, Powerstations Total",653604679,19/04/2021 14:01:00,A
17/04/2021 01:00:00,17/04/2021,"NTS Energy Offtaken, Storage Injection Total",73852953,18/04/2021 12:01:00,L
16/04/2021 06:16:10,15/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",173744505,16/04/2021 11:30:00,
16/04/2021 01:00:00,16/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",105100955,20/04/2021 12:01:01,A
16/04/2021 01:00:00,16/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1788561238,17/04/2021 12:01:01,L
16/04/2021 01:00:00,16/04/2021,"NTS Energy Offtaken, Powerstations Total",765991972,17/04/2021 12:01:01,A
16/04/2021 01:00:00,16/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,17/04/2021 12:01:01,L
15/04/2021 06:16:07,14/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",196111111,15/04/2021 11:30:00,
15/04/2021 01:00:00,15/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",98179765,16/04/2021 14:01:01,A
15/04/2021 01:00:00,15/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1871347837,20/04/2021 16:01:01,A
15/04/2021 01:00:00,15/04/2021,"NTS Energy Offtaken, Powerstations Total",840840282,16/04/2021 12:01:01,A
15/04/2021 01:00:00,15/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,16/04/2021 12:01:01,L
14/04/2021 06:16:10,13/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",209755556,14/04/2021 11:30:00,
14/04/2021 01:00:00,14/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",95760747,15/04/2021 14:01:00,A
14/04/2021 01:00:00,14/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1842190981,15/04/2021 12:01:00,L
14/04/2021 01:00:00,14/04/2021,"NTS Energy Offtaken, Powerstations Total",871316763,15/04/2021 14:01:00,A
14/04/2021 01:00:00,14/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,15/04/2021 12:01:00,L
13/04/2021 06:16:04,12/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",214544444,13/04/2021 11:30:00,
13/04/2021 01:00:00,13/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",93717579,14/04/2021 14:01:01,A
13/04/2021 01:00:00,13/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1988691089,14/04/2021 14:01:01,A
13/04/2021 01:00:00,13/04/2021,"NTS Energy Offtaken, Powerstations Total",886309215,14/04/2021 12:01:00,A
13/04/2021 01:00:00,13/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,14/04/2021 12:01:00,L
12/04/2021 06:16:18,11/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",182177778,12/04/2021 11:30:00,
12/04/2021 01:00:00,12/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",97095877,13/04/2021 14:01:00,A
12/04/2021 01:00:00,12/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",2166264394,14/04/2021 16:01:01,A
12/04/2021 01:00:00,12/04/2021,"NTS Energy Offtaken, Powerstations Total",868973196,14/04/2021 14:01:01,A
12/04/2021 01:00:00,12/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,13/04/2021 12:01:01,L
11/04/2021 06:16:05,10/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",181644444,11/04/2021 11:30:00,
11/04/2021 01:00:00,11/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",93770506,12/04/2021 16:01:01,A
11/04/2021 01:00:00,11/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",2040027746,12/04/2021 16:01:01,A
11/04/2021 01:00:00,11/04/2021,"NTS Energy Offtaken, Powerstations Total",638970450,12/04/2021 12:01:01,A
11/04/2021 01:00:00,11/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,12/04/2021 12:01:01,L
10/04/2021 06:16:16,09/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",199844444,10/04/2021 11:30:00,
10/04/2021 01:00:00,10/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",96104643,12/04/2021 16:01:01,A
10/04/2021 01:00:00,10/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",2010629946,12/04/2021 16:01:01,A
10/04/2021 01:00:00,10/04/2021,"NTS Energy Offtaken, Powerstations Total",664120247,12/04/2021 12:01:01,A
10/04/2021 01:00:00,10/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,11/04/2021 12:01:00,L
09/04/2021 06:16:10,08/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",178355556,09/04/2021 11:30:00,
09/04/2021 01:00:00,09/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",83509079,12/04/2021 16:01:01,A
09/04/2021 01:00:00,09/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1893772351,12/04/2021 12:01:01,A
09/04/2021 01:00:00,09/04/2021,"NTS Energy Offtaken, Powerstations Total",736815245,10/04/2021 12:01:01,A
09/04/2021 01:00:00,09/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,10/04/2021 12:01:01,L
08/04/2021 06:16:12,07/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",200622222,08/04/2021 11:30:00,
08/04/2021 01:00:00,08/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",81358292,12/04/2021 16:01:01,A
08/04/2021 01:00:00,08/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",2005993621,09/04/2021 16:01:00,A
08/04/2021 01:00:00,08/04/2021,"NTS Energy Offtaken, Powerstations Total",511035341,09/04/2021 12:01:01,A
08/04/2021 01:00:00,08/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,09/04/2021 12:01:01,L
07/04/2021 06:16:15,06/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",182044444,07/04/2021 11:30:00,
07/04/2021 01:00:00,07/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",82888171,12/04/2021 16:01:01,A
07/04/2021 01:00:00,07/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",2424493318,08/04/2021 12:01:01,L
07/04/2021 01:00:00,07/04/2021,"NTS Energy Offtaken, Powerstations Total",779608674,09/04/2021 12:01:01,A
